languageprocessor,AI,visualprog,computerarchitecture,webdev,AILab,techLab,Project,name,rollno
68,82,80,82,68,82,68,80,Ayushi Chandana,21561
71,71,68,71,71,71,71,68,Vandita Pujari,21562
58,61,65,61,58,61,58,65,Ayaan Kakkar,21563
91,88,84,88,91,88,91,84,Kashish Kakar,21564
70,80,88,80,70,80,70,88,Jadu Yadav,21565
83,92,94,92,83,92,83,94,Narendra Modi,21566
89,90,96,90,89,90,89,96,Amit Shah,21567
62,72,72,72,62,72,62,72,Rajnath,21568
54,59,51,59,54,59,54,51,Kangana Ranaut,21569
57,73,71,73,57,73,57,71,Justin Kaur,21570
60,69,64,69,60,69,60,64,selena Gomez,21571
67,67,67,67,67,67,67,67,Salmaan Khan,21572
78,66,65,66,78,66,78,65,Deepika Kakkar,21573
73,80,79,80,73,80,73,79,Kabir Singh,21574
79,87,82,87,79,87,79,82,Preeti Chawla,21575
78,86,84,86,78,86,78,84,Prakash Jha,21576
76,80,84,80,76,80,76,84,Vandita Pandit,21577
56,59,51,59,56,59,56,51,Tanya Joshi,21578
71,61,59,61,71,61,71,59,Riya Kapoor,21579
63,68,64,68,63,68,63,64,Tammanna Bhatia,21580
49,61,55,61,49,61,49,55,Mukul Kala,21581
76,73,79,73,76,73,76,79,Manpreet Kaur,21582
80,86,82,86,80,86,80,82,Ayushi Negi,21583
75,82,78,82,75,82,75,78,Ayushi Chandana,21584
70,69,64,69,70,69,70,64,Ayushi Rawat,21585
68,80,78,80,68,80,68,78,Ayushi Rautela,21586
48,40,38,40,48,40,48,38,Ayushi Verma,21587
40,48,47,48,40,48,40,47,Ayush Pandey,21588
82,80,78,80,82,80,82,78,Ayush Verma,21589
61,81,73,81,61,81,61,73,Akshansh Arora,21590
61,64,62,64,61,64,61,62,Saksham Bisht,21591
57,70,72,70,57,70,57,72,Mahima Rawat,21592
53,50,43,50,53,50,53,43,Isha Rawat,21593
55,66,71,66,55,66,55,71,Aarav Jain,21594
72,66,61,66,72,66,72,61,Kabir Wadhwa,21595
72,56,56,56,72,56,72,56,Ayaan Malhotra,21596
86,79,81,79,86,79,86,81,Siddhartha Shinde,21597
77,57,62,57,77,57,77,62,Priyal Mehta,21598
79,92,91,92,79,92,79,91,Khushi Verma,21599
44,56,61,56,44,56,44,61,Tanya Joshi,21600
90,87,86,87,90,87,90,86,Riya Kapoor,21601
66,58,59,58,66,58,66,59,Tammanna Bhatia,21602
77,92,88,92,77,92,77,88,Mukul Kala,21603
77,74,76,74,77,74,77,76,Manpreet Kaur,21604
88,95,92,95,88,95,88,92,Ayushi Negi,21605
90,74,68,74,90,74,90,68,Ayushi Chandana,21606
67,82,81,82,67,82,67,81,Vandita Pujari,21607
47,69,59,69,47,69,47,59,Ayaan Kakkar,21608
86,90,96,90,86,90,86,96,Kashish Kakar,21609
69,60,63,60,69,60,69,63,Jadu Yadav,21610
71,83,76,83,71,83,71,76,Narendra Modi,21611
62,71,67,71,62,71,62,67,Amit Shah,21612
54,76,77,76,54,76,54,77,Rajnath,21613
52,71,77,71,52,71,52,77,Kangana Ranaut,21614
62,63,65,63,62,63,62,65,Justin Kaur,21615
77,73,69,73,77,73,77,69,selena Gomez,21616
79,86,83,86,79,86,79,83,Salmaan Khan,21617
74,80,83,80,74,80,74,83,Deepika Kakkar,21618
65,77,73,77,65,77,65,73,Kabir Singh,21619
81,77,77,77,81,77,81,77,Preeti Chawla,21620
46,55,53,55,46,55,46,53,Prakash Jha,21621
66,62,68,62,66,62,66,68,Vandita Pandit,21622
54,51,43,51,54,51,54,43,Tanya Joshi,21623
74,70,75,70,74,70,74,75,Riya Kapoor,21624
63,69,73,69,63,69,63,73,Tammanna Bhatia,21625
78,84,88,84,78,84,78,88,Mukul Kala,21626
52,57,54,57,52,57,52,54,Manpreet Kaur,21627
58,68,68,68,58,68,58,68,Isha Rawat,21628
77,75,75,75,77,75,77,75,Aarav Jain,21629
92,86,85,86,92,86,92,85,Kabir Wadhwa,21630
77,82,87,82,77,82,77,87,Ayaan Malhotra,21631
77,83,86,83,77,83,77,86,Vikrant Mehta,21632
44,59,62,59,44,59,44,62,Saisha Mehra,21633
58,65,62,65,58,65,58,62,Saumya Baluni,21634
70,78,79,78,70,78,70,79,Pankaj Uniyal,21635
43,41,39,41,43,41,43,39,Siddhartha Shinde,21636
39,44,53,44,39,44,39,53,Yash Pandey,21637
72,85,78,85,72,85,72,78,Ankita Baluni,21638
80,90,84,90,80,90,80,84,Aruhi Rautela,21639
60,69,66,69,60,69,60,66,Ankush Rawat,21640
54,64,66,64,54,64,54,66,Sarim Saifi,21641
67,76,72,76,67,76,67,72,Mayank Jain,21642
57,52,53,52,57,52,57,53,Mudit Pathak,21643
50,58,57,58,50,58,50,57,Tara Sutaria,21644
44,39,35,39,44,39,44,35,Ranbir Kapoor,21645
94,77,81,77,94,77,94,81,Allia Bhatt,21646
37,59,59,59,37,59,37,59,Aalia Verma,21647
94,87,91,87,94,87,94,91,Aryan Chauhan,21648
62,78,79,78,62,78,62,79,Kush Johar,21649
59,69,68,69,59,69,59,68,Love Singh,21650
79,82,77,82,79,82,79,77,Krinka Johar,21651
100,95,99,95,100,95,100,99,Jasmine Bhasin,21652
84,79,84,79,84,79,84,84,Ayush Pandey,21653
54,62,53,62,54,62,54,53,Kanupriya  Modi,21654
59,63,62,63,59,63,59,62,Priyal Mehta,21655
77,92,97,92,77,92,77,97,Khushi Verma,21656
64,67,70,67,64,67,64,70,Tanya Joshi,21657
53,55,49,55,53,55,53,49,Riya Kapoor,21658
85,80,78,80,85,80,85,78,Tammanna Bhatia,21659
82,72,69,72,82,72,82,69,Mukul Kala,21660
76,84,80,84,76,84,76,80,Manpreet Kaur,21661
39,54,59,54,39,54,39,59,Ayushi Negi,21662
51,61,57,61,51,61,51,57,Ayushi Chandana,21663
60,59,55,59,60,59,60,55,Ayushi Rawat,21664
59,69,76,69,59,69,59,76,Ayushi Rautela,21665
89,94,89,94,89,94,89,89,Ayushi Verma,21666
65,79,86,79,65,79,65,86,Ayush Pandey,21667
70,68,67,68,70,68,70,67,Ayush Verma,21668
52,64,56,64,52,64,52,56,Akshansh Arora,21669
70,74,70,74,70,74,70,70,Saksham Bisht,21670
71,66,68,66,71,66,71,68,Mahima Rawat,21671
67,72,62,72,67,72,67,62,Isha Rawat,21672
74,88,81,88,74,88,74,81,Aarav Jain,21673
67,66,59,66,67,66,67,59,Kabir Wadhwa,21674
67,86,88,86,67,86,67,88,Ayaan Malhotra,21675
81,77,71,77,81,77,81,71,Vikrant Mehta,21676
93,100,100,100,93,100,93,100,Saisha Mehra,21677
65,62,60,62,65,62,65,60,Saumya Baluni,21678
62,68,61,68,62,68,62,61,Pankaj Uniyal,21679
97,93,90,93,97,93,97,90,Siddhartha Shinde,21680
75,74,66,74,75,74,75,66,Priyal Mehta,21681
58,68,70,68,58,68,58,70,Khushi Verma,21682
63,84,85,84,63,84,63,85,Tanya Joshi,21683
70,80,82,80,70,80,70,82,Riya Kapoor,21684
74,53,55,53,74,53,74,55,Tammanna Bhatia,21685
70,66,65,66,70,66,70,65,Mukul Kala,21686
60,56,44,56,60,56,60,44,Manpreet Kaur,21687
68,60,56,60,68,60,68,56,Ayushi Negi,21688
81,85,77,85,81,85,81,77,Ayushi Chandana,21689
78,89,87,89,78,89,78,87,Vandita Pujari,21690
80,74,77,74,80,74,80,77,Ayaan Kakkar,21691
76,67,61,67,76,67,76,61,Kashish Kakar,21692
60,64,64,64,60,64,60,64,Jadu Yadav,21693
61,65,65,65,61,65,61,65,Narendra Modi,21694
62,75,71,75,62,75,62,71,Amit Shah,21695
54,61,62,61,54,61,54,62,Rajnath,21696
41,56,51,56,41,56,41,51,Kangana Ranaut,21697
76,72,74,72,76,72,76,74,Justin Kaur,21698
80,73,76,73,80,73,80,76,selena Gomez,21699
62,68,62,68,62,68,62,62,Salmaan Khan,21700
52,48,44,48,52,48,52,44,Deepika Kakkar,21701
64,63,58,63,64,63,64,58,Kabir Singh,21702
42,52,46,52,42,52,42,46,Preeti Chawla,21703
84,78,73,78,84,78,84,73,Prakash Jha,21704
40,67,60,67,40,67,40,60,Vandita Pandit,21705
78,73,76,73,78,73,78,76,Tanya Joshi,21706
78,77,77,77,78,77,78,77,Riya Kapoor,21707
75,73,68,73,75,73,75,68,Tammanna Bhatia,21708
64,85,82,85,64,85,64,82,Mukul Kala,21709
76,78,84,78,76,78,76,84,Manpreet Kaur,21710
74,83,84,83,74,83,74,84,Ayushi Negi,21711
82,89,87,89,82,89,82,87,Ayushi Chandana,21712
70,85,87,85,70,85,70,87,Ayushi Rawat,21713
87,84,77,84,87,84,87,77,Ayushi Rautela,21714
72,72,70,72,72,72,72,70,Ayushi Verma,21715
68,71,78,71,68,71,68,78,Ayush Pandey,21716
58,67,64,67,58,67,58,64,Ayush Verma,21717
100,100,100,100,100,100,100,100,Akshansh Arora,21718
50,46,45,46,50,46,50,45,Saksham Bisht,21719
87,70,81,70,87,70,87,81,Mahima Rawat,21720
68,76,71,76,68,76,68,71,Isha Rawat,21721
63,82,75,82,63,82,63,75,Aarav Jain,21722
70,76,75,76,70,76,70,75,Kabir Wadhwa,21723
87,82,70,82,87,82,87,70,Ayaan Malhotra,21724
71,84,82,84,71,84,71,82,Siddhartha Shinde,21725
41,45,45,45,41,45,41,45,Priyal Mehta,21726
85,85,88,85,85,85,85,88,Khushi Verma,21727
56,80,79,80,56,80,56,79,Tanya Joshi,21728
63,62,60,62,63,62,63,60,Riya Kapoor,21729
63,63,54,63,63,63,63,54,Tammanna Bhatia,21730
71,64,57,64,71,64,71,57,Mukul Kala,21731
23,36,32,36,23,36,23,32,Manpreet Kaur,21732
90,92,90,92,90,92,90,90,Ayushi Negi,21733
78,76,79,76,78,76,78,79,Ayushi Chandana,21734
67,65,67,65,67,65,67,67,Vandita Pujari,21735
74,68,66,68,74,68,74,66,Ayaan Kakkar,21736
61,77,77,77,61,77,61,77,Kashish Kakar,21737
80,83,75,83,80,83,80,75,Jadu Yadav,21738
80,86,83,86,80,86,80,83,Narendra Modi,21739
63,73,72,73,63,73,63,72,Amit Shah,21740
59,75,77,75,59,75,59,77,Rajnath,21741
89,89,91,89,89,89,89,91,Kangana Ranaut,21742
64,71,80,71,64,71,64,80,Justin Kaur,21743
87,80,81,80,87,80,87,81,selena Gomez,21744
58,61,53,61,58,61,58,53,Salmaan Khan,21745
58,65,64,65,58,65,58,64,Deepika Kakkar,21746
65,72,70,72,65,72,65,70,Kabir Singh,21747
59,70,75,70,59,70,59,75,Preeti Chawla,21748
79,78,71,78,79,78,79,71,Prakash Jha,21749
77,87,87,87,77,87,77,87,Vandita Pandit,21750
85,82,82,82,85,82,85,82,Tanya Joshi,21751
37,47,42,47,37,47,37,42,Riya Kapoor,21752
43,31,28,31,43,31,43,28,Tammanna Bhatia,21753
78,65,54,65,78,65,78,54,Mukul Kala,21754
49,67,71,67,49,67,49,71,Manpreet Kaur,21755
68,84,79,84,68,84,68,79,Mannat Kaur,21756
58,59,59,59,58,59,58,59,anshika Chawla,21757
63,68,64,68,63,68,63,64,Ranveer Singh,21758
68,69,76,69,68,69,68,76,Bhagwaan Singh,21759
79,83,80,83,79,83,79,80,Bahadur Singh,21760
75,86,90,86,75,86,75,90,Arav Pandit,21761
78,76,82,76,78,76,78,82,Suyash Singh,21762
87,76,80,76,87,76,87,80,Mayank Bhardwaj,21763
64,80,84,80,64,80,64,84,Chaaru Madan,21764
62,77,70,77,62,77,62,70,Anirudh Madan,21765
48,50,48,50,48,50,48,48,Ayush Verma,21766
83,78,81,78,83,78,83,81,Ayush rawat,21767
75,93,91,93,75,93,75,91,Ayush Chawla,21768
49,51,45,51,49,51,49,45,Ayush Madan,21769
46,56,43,56,46,56,46,43,Ayush Chandana,21770
71,60,62,60,71,60,71,62,Ayush Kakkar,21771
61,64,65,64,61,64,61,65,Ayush Pandit,21772
64,77,74,77,64,77,64,74,Ayush Kapoor,21773
92,84,85,84,92,84,92,85,Vamika Kohli,21774
62,73,77,73,62,73,62,77,Anushka Sharma,21775
91,90,93,90,91,90,91,93,Anushka Jain,21776
71,70,74,70,71,70,71,74,Anushka Pandey,21777
94,93,87,93,94,93,94,87,Anush Kala,21778
64,60,62,60,64,60,64,62,Amit Trivedi,21779
34,47,42,47,34,47,34,42,Sahap Kapoor,21780
73,63,63,63,73,63,73,63,Sapna Gupta,21781
82,92,97,92,82,92,82,97,Shubhangi Gaur,21782
70,68,76,68,70,68,70,76,Shammi Singh,21783
46,57,52,57,46,57,46,52,Bumrah,21784
70,61,63,61,70,61,70,63,Hardik Pandya,21785
40,43,42,43,40,43,40,42,Sachin Tendulakr,21786
76,73,69,73,76,73,76,69,Virat Kohli,21787
51,65,68,65,51,65,51,68,Kareena,21788
77,92,91,92,77,92,77,91,Karishma Shetty,21789
60,57,61,57,60,57,60,61,Shilpa Shetty,21790
73,67,63,67,73,67,73,63,Raj Kundra,21791
75,81,78,81,75,81,75,78,Kavita Seth,21792
78,87,85,87,78,87,78,85,Manik ,21793
62,68,73,68,62,68,62,73,Akansha Gaur,21794
87,73,78,73,87,73,87,78,Ananya Gaur,21795
72,84,79,84,72,84,72,79,Kamal Kahn,21796
47,40,40,40,47,40,47,40,Raju ,21797
52,73,71,73,52,73,52,71,Shammi Singh,21798
100,91,93,91,100,91,100,93,Kanupriya  Modi,21799
53,60,57,60,53,60,53,57,Tammanna Bhatia,21800
36,40,40,40,36,40,36,40,Mukul Kala,21801
68,77,77,77,68,77,68,77,Manpreet Kaur,21802
41,48,43,48,41,48,41,43,Ayushi Negi,21803
54,57,54,57,54,57,54,54,Ayushi Chandana,21804
75,76,74,76,75,76,75,74,Vandita Pujari,21805
49,57,62,57,49,57,49,62,Ayaan Kakkar,21806
29,15,22,15,29,15,29,22,Kashish Kakar,21807
69,80,77,80,69,80,69,77,Jadu Yadav,21808
55,60,57,60,55,60,55,57,Narendra Modi,21809
73,65,63,65,73,65,73,63,Amit Shah,21810
79,74,64,74,79,74,79,64,Rajnath,21811
45,54,51,54,45,54,45,51,Kangana Ranaut,21812
52,55,54,55,52,55,52,54,Justin Kaur,21813
68,64,62,64,68,64,68,62,selena Gomez,21814
77,72,70,72,77,72,77,70,Salmaan Khan,21815
79,90,90,90,79,90,79,90,Deepika Kakkar,21816
79,69,72,69,79,69,79,72,Kabir Singh,21817
65,65,65,65,65,65,65,65,Preeti Chawla,21818
76,69,63,69,76,69,76,63,Mukul Kala,21819
81,89,88,89,81,89,81,88,Manpreet Kaur,21820
51,62,62,62,51,62,51,62,Ayushi Negi,21821
77,80,91,80,77,80,77,91,Ayushi Chandana,21822
67,84,84,84,67,84,67,84,Vandita Pujari,21823
60,60,54,60,60,60,60,54,Ayaan Kakkar,21824
39,54,55,54,39,54,39,55,Kashish Kakar,21825
80,80,87,80,80,80,80,87,Jadu Yadav,21826
79,77,78,77,79,77,79,78,Narendra Modi,21827
63,65,58,65,63,65,63,58,Amit Shah,21828
38,57,53,57,38,57,38,53,Rajnath,21829
71,84,87,84,71,84,71,87,Kangana Ranaut,21830
72,75,68,75,72,75,72,68,Justin Kaur,21831
45,60,54,60,45,60,45,54,selena Gomez,21832
84,66,67,66,84,66,84,67,Salmaan Khan,21833
86,79,79,79,86,79,86,79,Deepika Kakkar,21834
63,62,65,62,63,62,63,65,Kabir Singh,21835
56,62,61,62,56,62,56,61,Preeti Chawla,21836
61,77,67,77,61,77,61,67,Prakash Jha,21837
69,56,56,56,69,56,69,56,Vandita Pandit,21838
69,67,67,67,69,67,69,67,Tanya Joshi,21839
50,51,48,51,50,51,50,48,Riya Kapoor,21840
36,34,26,34,36,34,36,26,Tammanna Bhatia,21841
84,75,72,75,84,75,84,72,Mukul Kala,21842
90,98,94,98,90,98,90,94,Manpreet Kaur,21843
72,66,70,66,72,66,72,70,Ayushi Negi,21844
62,71,66,71,62,71,62,66,Ayushi Chandana,21845
79,75,72,75,79,75,79,72,Ayushi Rawat,21846
63,56,60,56,63,56,63,60,Ayushi Rautela,21847
78,61,61,61,78,61,78,61,Ayushi Verma,21848
41,47,56,47,41,47,41,56,Ayush Pandey,21849
84,91,92,91,84,91,84,92,Ayush Verma,21850
70,65,64,65,70,65,70,64,Akshansh Arora,21851
73,85,87,85,73,85,73,87,Saksham Bisht,21852
85,73,74,73,85,73,85,74,Mahima Rawat,21853
78,74,78,74,78,74,78,78,Isha Rawat,21854
73,65,65,65,73,65,73,65,Aarav Jain,21855
66,78,69,78,66,78,66,69,Kabir Wadhwa,21856
52,47,53,47,52,47,52,53,Ayaan Malhotra,21857
59,53,47,53,59,53,59,47,Siddhartha Shinde,21858
77,81,83,81,77,81,77,83,Priyal Mehta,21859
80,68,74,68,80,68,80,74,Khushi Verma,21860
66,79,74,79,66,79,66,74,Tanya Joshi,21861
50,68,63,68,50,68,50,63,Riya Kapoor,21862
71,66,63,66,71,66,71,63,Tammanna Bhatia,21863
62,77,66,77,62,77,62,66,Mukul Kala,21864
92,96,97,96,92,96,92,97,Manpreet Kaur,21865
62,71,67,71,62,71,62,67,Isha Rawat,21866
65,67,69,67,65,67,65,69,Aarav Jain,21867
81,82,86,82,81,82,81,86,Kabir Wadhwa,21868
68,77,81,77,68,77,68,81,Ayaan Malhotra,21869
38,35,37,35,38,35,38,37,#NAME?,21870
74,79,69,79,74,79,74,69,Saisha Mehra,21871
86,83,72,83,86,83,86,72,Saumya Baluni,21872
76,68,64,68,76,68,76,64,Pankaj Uniyal,21873
62,66,65,66,62,66,62,65,Siddhartha Shinde,21874
75,82,80,82,75,82,75,80,Yash Pandey,21875
91,100,100,100,91,100,91,100,Ankita Baluni,21876
86,84,76,84,86,84,86,76,Aruhi Rautela,21877
74,87,91,87,74,87,74,91,Ankush Rawat,21878
72,69,65,69,72,69,72,65,Sarim Saifi,21879
89,100,100,100,89,100,89,100,Mayank Jain,21880
82,67,69,67,82,67,82,69,Mudit Pathak,21881
83,90,83,90,83,90,83,83,Tara Sutaria,21882
65,72,71,72,65,72,65,71,Ranbir Kapoor,21883
80,71,67,71,80,71,80,67,Allia Bhatt,21884
94,79,79,79,94,79,94,79,Aalia Verma,21885
64,69,70,69,64,69,64,70,Aryan Chauhan,21886
33,47,54,47,33,47,33,54,Kush Johar,21887
61,58,62,58,61,58,61,62,Love Singh,21888
40,54,46,54,40,54,40,46,Krinka Johar,21889
64,61,63,61,64,61,64,63,Jasmine Bhasin,21890
80,93,94,93,80,93,80,94,Ayush Pandey,21891
73,76,72,76,73,76,73,72,Kanupriya  Modi,21892
86,79,75,79,86,79,86,75,#NAME?,21893
85,79,72,79,85,79,85,72,Khushi Verma,21894
48,52,50,52,48,52,48,50,Tanya Joshi,21895
69,80,86,80,69,80,69,86,Riya Kapoor,21896
58,81,80,81,58,81,58,80,Tammanna Bhatia,21897
89,90,85,90,89,90,89,85,Rahul Gandhi,21898
69,76,65,76,69,76,69,65,Sonia Gandh,21899
72,82,80,82,72,82,72,80,Priyanka Gandhi,21900
50,59,53,59,50,59,50,53,Priyanka Chopra,21901
77,82,76,82,77,82,77,76,Rahul Wadra,21902
59,63,56,63,59,63,59,56,Kiran Wadra,21903
67,75,80,75,67,75,67,80,Isha Rawat,21904
54,43,37,43,54,43,54,37,Aarav Jain,21905
87,86,91,86,87,86,87,91,Kabir Wadhwa,21906
41,47,50,47,41,47,41,50,Ayaan Malhotra,21907
78,77,78,77,78,77,78,78,Vikrant Mehta,21908
66,75,87,75,66,75,66,87,Saisha Mehra,21909
63,71,74,71,63,71,63,74,Saumya Baluni,21910
49,60,65,60,49,60,49,65,Pankaj Uniyal,21911
71,81,74,81,71,81,71,74,Siddhartha Shinde,21912
100,93,92,93,100,93,100,92,Yash Pandey,21913
80,94,92,94,80,94,80,92,Ankita Baluni,21914
67,77,77,77,67,77,67,77,Aruhi Rautela,21915
62,74,68,74,62,74,62,68,Ankush Rawat,21916
54,54,51,54,54,54,54,51,Sarim Saifi,21917
82,84,80,84,82,84,82,80,Mayank Jain,21918
48,65,68,65,48,65,48,68,Mudit Pathak,21919
87,92,90,92,87,92,87,90,Tara Sutaria,21920
44,48,43,48,44,48,44,43,Ranbir Kapoor,21921
56,68,66,68,56,68,56,66,Allia Bhatt,21922
91,96,93,96,91,96,91,93,Aalia Verma,21923
65,83,83,83,65,83,65,83,Aryan Chauhan,21924
88,96,93,96,88,96,88,93,Priyal Mehta,21925
77,73,63,73,77,73,77,63,Khushi Verma,21926
77,84,78,84,77,84,77,78,Tanya Joshi,21927
47,54,47,54,47,54,47,47,Riya Kapoor,21928
90,90,87,90,90,90,90,87,Tammanna Bhatia,21929
48,47,44,47,48,47,48,44,Rahul Gandhi,21930
65,67,67,67,65,67,65,67,Sonia Gandh,21931
84,59,70,59,84,59,84,70,Priyanka Gandhi,21932
88,93,99,93,88,93,88,99,Priyanka Chopra,21933
87,75,75,75,87,75,87,75,Rahul Wadra,21934
92,100,100,100,92,100,92,100,Kiran Wadra,21935
61,79,78,79,61,79,61,78,Isha Rawat,21936
71,58,51,58,71,58,71,51,Aarav Jain,21937
73,74,79,74,73,74,73,79,Kabir Wadhwa,21938
57,50,49,50,57,50,57,49,Ayaan Malhotra,21939
84,82,79,82,84,82,84,79,Vikrant Mehta,21940
39,29,32,29,39,29,39,32,Saisha Mehra,21941
83,84,86,84,83,84,83,86,Saumya Baluni,21942
59,55,58,55,59,55,59,58,Pankaj Uniyal,21943
61,71,73,71,61,71,61,73,Siddhartha Shinde,21944
90,97,100,97,90,97,90,100,Yash Pandey,21945
70,73,74,73,70,73,70,74,Ankita Baluni,21946
42,55,49,55,42,55,42,49,Vikrant Mehta,21947
87,100,95,100,87,100,87,95,Saisha Mehra,21948
72,77,83,77,72,77,72,83,Saumya Baluni,21949
73,70,70,70,73,70,73,70,Pankaj Uniyal,21950
42,38,34,38,42,38,42,34,Siddhartha Shinde,21951
66,78,82,78,66,78,66,82,Yash Pandey,21952
55,68,73,68,55,68,55,73,Ankita Baluni,21953
74,70,62,70,74,70,74,62,Aruhi Rautela,21954
66,78,82,78,66,78,66,82,Ankush Rawat,21955
62,65,68,65,62,65,62,68,Sarim Saifi,21956
72,72,71,72,72,72,72,71,Mayank Jain,21957
69,71,76,71,69,71,69,76,Mudit Pathak,21958
52,57,56,57,52,57,52,56,Tara Sutaria,21959
86,82,76,82,86,82,86,76,Ranbir Kapoor,21960
63,79,78,79,63,79,63,78,Allia Bhatt,21961
86,74,74,74,86,74,86,74,Aalia Verma,21962
89,69,63,69,89,69,89,63,Aryan Chauhan,21963
60,56,60,56,60,56,60,60,Kush Johar,21964
77,84,85,84,77,84,77,85,Love Singh,21965
54,55,67,55,54,55,54,67,Krinka Johar,21966
39,50,47,50,39,50,39,47,Jasmine Bhasin,21967
77,72,69,72,77,72,77,69,Tanish Pant,21968
73,61,61,61,73,61,73,61,Manasvi Kaur,21969
75,80,85,80,75,80,75,85,Srishti Baluni,21970
72,84,80,84,72,84,72,80,Shruti Kohli,21971
52,62,57,62,52,62,52,57,Manas Mehta,21972
64,73,76,73,64,73,64,76,Kush Johar,21973
83,81,78,81,83,81,83,78,Love Singh,21974
54,66,62,66,54,66,54,62,Manasvi Kaur,21975
63,76,71,76,63,76,63,71,Sudarshan,21976
61,55,49,55,61,55,61,49,Yash Pandey,21977
76,71,60,71,76,71,76,60,Vaibhav Gill,21978
58,65,65,65,58,65,58,65,Aalia Verma,21979
61,69,68,69,61,69,61,68,Aryan Chauhan,21980
95,87,87,87,95,87,95,87,Kush Johar,21981
78,78,75,78,78,78,78,75,Love Singh,21982
56,46,44,46,56,46,56,44,Krinka Johar,21983
82,85,90,85,82,85,82,90,Jasmine Bhasin,21984
77,73,69,73,77,73,77,69,Tanish Pant,21985
80,93,90,93,80,93,80,90,Manasvi Kaur,21986
62,76,75,76,62,76,62,75,Srishti Baluni,21987
64,69,75,69,64,69,64,75,Shruti Kohli,21988
32,44,46,44,32,44,32,46,Manas Mehta,21989
66,63,62,63,66,63,66,62,Kush Johar,21990
87,85,79,85,87,85,87,79,Love Singh,21991
72,75,77,75,72,75,72,77,Manasvi Kaur,21992
83,76,76,76,83,76,83,76,Sudarshan,21993
62,62,68,62,62,62,62,68,Yash Pandey,21994
